Linux 4.18.0-240.el8.x86_64 (dl360g10c) 	03/04/21 	_x86_64_	(24 CPU)

09:43:00          DEV       tps     rkB/s     wkB/s   areq-sz    aqu-sz     await     svctm     %util
09:43:01          sda      4.95      0.00    106.93     21.60      0.03      7.20      4.40      2.18
09:43:01         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:01         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:01         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:01         sda4      4.95      0.00    106.93     21.60      0.03      7.20      4.40      2.18
09:43:01         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:01          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:01          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:01          sdc    388.12      0.00 396261.39   1020.98     28.96     75.11      2.55     99.01
09:43:01          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:01          sde    386.14      0.00 394550.50   1021.78     27.94     72.84      2.56     99.01
09:43:01          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:01       mpatha    774.26      0.00 790811.88   1021.38     57.14     74.28      1.28     99.11
09:43:01      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:01      mpatha2    124.75      0.00 255493.07   2048.00     12.72    101.94      7.94     99.11
09:43:01      mpatha3    133.66      0.00 271714.85   2032.83      9.99     74.73      7.39     98.81
09:43:01      mpatha4    124.75      0.00 252451.49   2023.62      9.58     76.81      7.94     99.01
09:43:01        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:01        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:02          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:02         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:02         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:02         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:02         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:02         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:02          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:02          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:02          sdc    391.00      0.00 399496.00   1021.73     25.79     66.48      2.56    100.10
09:43:02          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:02          sde    392.00      0.00 400488.00   1021.65     25.89     66.55      2.56    100.20
09:43:02          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:02       mpatha    783.00      0.00 799984.00   1021.69     51.81     66.68      1.28    100.20
09:43:02      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:02      mpatha2    132.00      0.00 270336.00   2048.00     10.06     76.24      7.60    100.30
09:43:02      mpatha3    129.00      0.00 263272.00   2040.87      9.95     77.13      7.60     98.10
09:43:02      mpatha4    128.00      0.00 261256.00   2041.06      9.80     76.55      7.83    100.20
09:43:02        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:02        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:03          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:03         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:03         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:03         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:03         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:03         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:03          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:03          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:03          sdc    386.00      0.00 394836.00   1022.89     26.44     68.99      2.56     99.00
09:43:03          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:03          sde    386.00      0.00 393824.00   1020.27     27.02     70.48      2.56     98.90
09:43:03          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:03       mpatha    772.00      0.00 788660.00   1021.58     53.59     69.92      1.30    100.00
09:43:03      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:03      mpatha2    133.00      0.00 270272.00   2032.12     10.84     81.47      7.41     98.50
09:43:03      mpatha3    130.00      0.00 265888.00   2045.29     10.11     77.76      7.59     98.70
09:43:03      mpatha4    127.00      0.00 259668.00   2044.63      9.81     77.28      7.76     98.60
09:43:03        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:03        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:43:04          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
